First Name,Last Name,Days Present,Days Absent
Ronna,Nellies,60,3
Rusty,Andriulis,55,8
Roberta,Oakeshott,45,18
Lola,Rubinfajn,43,20
Kamila,Benedtti,24,39
Avery,Colebourn,22,41
Valentino,Klimko,29,34
Cal,Shearwood,58,5
King,Truswell,30,33
Towney,Stichall,24,39
Aubrette,Mc Dermid,30,33
Adah,Chatres,61,2
Benedikt,Titterton,57,6
Rosina,Harberer,37,26
Panchito,Filinkov,63,0
Samara,Strike,29,34
Joane,McCormack,21,42
Griffie,Sitlinton,41,22
Gilberta,Silversmidt,61,2
Marjie,Matkovic,34,29
Uri,Cowterd,53,10
Korella,Mattisson,38,25
Findlay,Schonfelder,56,7
Jaquelyn,Jantzen,47,16
Davina,Gradwell,54,9
Nicolea,Selby,38,25
Moselle,Alelsandrovich,23,40
Honey,Nieass,40,23
Akim,Godfroy,62,1
Karole,Floch,43,20
Nata,Feldbaum,28,35
Jaquelin,Antonucci,58,5
Candra,Hallums,32,31
Den,Masters,50,13
Janifer,Marris,39,24
Carolus,Bremmer,24,39
Casey,Addicote,33,30
Brigida,De Ath,61,2
Kimberli,Severs,33,30
Maribeth,Blumson,25,38
Arabele,Rosenauer,51,12
Madison,Cominetti,46,17
Verina,Knoton,53,10
Wolfgang,Clubbe,37,26
Davin,Mazdon,44,19
Constantina,McIlwaine,42,21
Sayre,Merredy,26,37
Rodrick,Jeannot,52,11
Kain,Guerre,52,11
Blinni,Fieldstone,35,28
Annabell,Goscomb,49,14
Clayborn,Benazet,48,15
Mahala,Henze,38,25
Lanette,Berzen,61,2
Keefer,Ruckhard,24,39
Merrili,Truelock,32,31
Joete,Goutcher,45,18
Miguelita,Palfreman,54,9
Ossie,Mattes,23,40
Bear,Vernay,60,3
Teodor,Wragge,21,42
Daisie,Whitelaw,43,20
Emlynne,Littley,33,30
Britni,Walsh,35,28
Marys,Inseal,57,6
Paxton,Massow,49,14
Kerby,Scain,43,20
Johnathan,Lamplough,26,37
Jeni,Donald,36,27
Sylvia,Abrahamsohn,53,10
Cinnamon,Stoyle,59,4
Issi,Amey,51,12
Brion,Letson,34,29
Nappie,Sire,63,0
Pattie,Chapelle,44,19
Brynna,Armit,48,15
Gauthier,Bruinsma,63,0
Pren,Gudgeon,44,19
Wyn,Husthwaite,41,22
Allianora,Padrick,29,34
Malena,Bennough,27,36
Jarret,Winscom,62,1
Ree,Salmen,33,30
Hope,Dommerque,38,25
Guillermo,Trowle,59,4
Tibold,Cottingham,33,30
Cecilia,Poxton,41,22
Arri,Sleney,21,42
Regina,Isenor,50,13
Annalise,Roll,50,13
Othello,Blyth,50,13
Ave,Heyball,44,19
Friederike,Civitillo,51,12
Hayley,Rizzini,45,18
Blakelee,Monery,30,33
Jacenta,Cowton,45,18
Karlyn,Westmoreland,39,24
Yancey,Bachellier,43,20
Nerte,Lissandrini,49,14
Dorolice,Crosthwaite,38,25
